"","year","state","month","number","date","area","rain","wind","temp"
"2080",2004,"Goias","sep",2.965,"01/01/2004",NA,NA,NA,NA
"2081",2005,"Goias","sep",1.341,"01/01/2005",NA,NA,NA,NA
"2082",2006,"Goias","sep",1.463,"01/01/2006",NA,NA,NA,NA
"2083",2007,"Goias","sep",3.745,"01/01/2007",NA,NA,NA,NA
"2084",2008,"Goias","sep",1.255,"01/01/2008",NA,NA,NA,NA
"2085",2009,"Goias","sep",685,"01/01/2009",NA,NA,NA,NA
"2086",2010,"Goias","sep",5.075,"01/01/2010",NA,NA,NA,NA
"2087",2011,"Goias","sep",2.259,"01/01/2011",NA,NA,NA,NA
"2088",2012,"Goias","sep",2.452,"01/01/2012",NA,NA,NA,NA
"2089",2013,"Goias","sep",684,"01/01/2013",NA,NA,NA,NA
"2090",2014,"Goias","sep",1.687,"01/01/2014",NA,NA,NA,NA
"2091",2015,"Goias","sep",2.296,"01/01/2015",NA,NA,NA,NA
"2092",2016,"Goias","sep",1.703,"01/01/2016",NA,NA,NA,NA
"2093",2017,"Goias","sep",3.238,"01/01/2017",NA,NA,NA,NA
"2094",1998,"Goias","oct",1.034,"01/01/1998",NA,NA,NA,NA
"2095",1999,"Goias","oct",743,"01/01/1999",NA,NA,NA,NA
"2096",2000,"Goias","oct",905,"01/01/2000",NA,NA,NA,NA
"2097",2001,"Goias","oct",479,"01/01/2001",NA,NA,NA,NA
"2098",2002,"Goias","oct",1.367,"01/01/2002",NA,NA,NA,NA
"2099",2003,"Goias","oct",1.183,"01/01/2003",NA,NA,NA,NA
"2100",2004,"Goias","oct",1.275,"01/01/2004",NA,NA,NA,NA
"2101",2005,"Goias","oct",1.717,"01/01/2005",NA,NA,NA,NA
"2102",2006,"Goias","oct",178,"01/01/2006",NA,NA,NA,NA
"2103",2007,"Goias","oct",1.195,"01/01/2007",NA,NA,NA,NA
"2104",2008,"Goias","oct",1.231,"01/01/2008",NA,NA,NA,NA
"2105",2009,"Goias","oct",367,"01/01/2009",NA,NA,NA,NA
"2106",2010,"Goias","oct",1.227,"01/01/2010",NA,NA,NA,NA
"2107",2011,"Goias","oct",476,"01/01/2011",NA,NA,NA,NA
"2108",2012,"Goias","oct",1.524,"01/01/2012",NA,NA,NA,NA
"2109",2013,"Goias","oct",606,"01/01/2013",NA,NA,NA,NA
"2110",2014,"Goias","oct",1.947,"01/01/2014",NA,NA,NA,NA
"2111",2015,"Goias","oct",1.807,"01/01/2015",NA,NA,NA,NA
"2112",2016,"Goias","oct",522,"01/01/2016",NA,NA,NA,NA
"2113",2017,"Goias","oct",2.401,"01/01/2017",NA,NA,NA,NA
"2114",1998,"Goias","nov",47,"01/01/1998",NA,NA,NA,NA
"2115",1999,"Goias","nov",110,"01/01/1999",NA,NA,NA,NA
"2116",2000,"Goias","nov",26,"01/01/2000",NA,NA,NA,NA
"2117",2001,"Goias","nov",15,"01/01/2001",NA,NA,NA,NA
"2118",2002,"Goias","nov",192,"01/01/2002",NA,NA,NA,NA
"2119",2003,"Goias","nov",168,"01/01/2003",NA,NA,NA,NA
"2120",2004,"Goias","nov",291,"01/01/2004",NA,NA,NA,NA
"2121",2005,"Goias","nov",144,"01/01/2005",NA,NA,NA,NA
"2122",2006,"Goias","nov",91,"01/01/2006",NA,NA,NA,NA
"2123",2007,"Goias","nov",79,"01/01/2007",NA,NA,NA,NA
"2124",2008,"Goias","nov",90,"01/01/2008",NA,NA,NA,NA
"2125",2009,"Goias","nov",89,"01/01/2009",NA,NA,NA,NA
"2126",2010,"Goias","nov",67,"01/01/2010",NA,NA,NA,NA
"2127",2011,"Goias","nov",59,"01/01/2011",NA,NA,NA,NA
"2128",2012,"Goias","nov",57,"01/01/2012",NA,NA,NA,NA
"2129",2013,"Goias","nov",183,"01/01/2013",NA,NA,NA,NA
"2130",2014,"Goias","nov",181,"01/01/2014",NA,NA,NA,NA
"2131",2015,"Goias","nov",547,"01/01/2015",NA,NA,NA,NA
"2132",2016,"Goias","nov",123,"01/01/2016",NA,NA,NA,NA
"2133",2017,"Goias","nov",117,"01/01/2017",NA,NA,NA,NA
"2134",1998,"Goias","dec",13,"01/01/1998",NA,NA,NA,NA
"2135",1999,"Goias","dec",20,"01/01/1999",NA,NA,NA,NA
"2136",2000,"Goias","dec",6,"01/01/2000",NA,NA,NA,NA
"2137",2001,"Goias","dec",18,"01/01/2001",NA,NA,NA,NA
"2138",2002,"Goias","dec",115,"01/01/2002",NA,NA,NA,NA
"2139",2003,"Goias","dec",129,"01/01/2003",NA,NA,NA,NA
"2140",2004,"Goias","dec",56,"01/01/2004",NA,NA,NA,NA
"2141",2005,"Goias","dec",5,"01/01/2005",NA,NA,NA,NA
"2142",2006,"Goias","dec",7,"01/01/2006",NA,NA,NA,NA
"2143",2007,"Goias","dec",16,"01/01/2007",NA,NA,NA,NA
"2144",2008,"Goias","dec",6,"01/01/2008",NA,NA,NA,NA
"2145",2009,"Goias","dec",39,"01/01/2009",NA,NA,NA,NA
"2146",2010,"Goias","dec",48,"01/01/2010",NA,NA,NA,NA
"2147",2011,"Goias","dec",39,"01/01/2011",NA,NA,NA,NA
"2148",2012,"Goias","dec",93,"01/01/2012",NA,NA,NA,NA
"2149",2013,"Goias","dec",86,"01/01/2013",NA,NA,NA,NA
"2150",2014,"Goias","dec",68,"01/01/2014",NA,NA,NA,NA
"2151",2015,"Goias","dec",179,"01/01/2015",NA,NA,NA,NA
"2152",2016,"Goias","dec",64,"01/01/2016",NA,NA,NA,NA
"2153",1998,"Maranhao","jan",0,"01/01/1998",NA,NA,NA,NA
"2154",1999,"Maranhao","jan",54,"01/01/1999",NA,NA,NA,NA
"2155",2000,"Maranhao","jan",19,"01/01/2000",NA,NA,NA,NA
"2156",2001,"Maranhao","jan",29,"01/01/2001",NA,NA,NA,NA
"2157",2002,"Maranhao","jan",48,"01/01/2002",NA,NA,NA,NA
"2158",2003,"Maranhao","jan",436,"01/01/2003",NA,NA,NA,NA
"2159",2004,"Maranhao","jan",241,"01/01/2004",NA,NA,NA,NA
"2160",2005,"Maranhao","jan",450,"01/01/2005",NA,NA,NA,NA
"2161",2006,"Maranhao","jan",221,"01/01/2006",NA,NA,NA,NA
"2162",2007,"Maranhao","jan",428,"01/01/2007",NA,NA,NA,NA
"2163",2008,"Maranhao","jan",121,"01/01/2008",NA,NA,NA,NA
"2164",2009,"Maranhao","jan",240,"01/01/2009",NA,NA,NA,NA
"2165",2010,"Maranhao","jan",319,"01/01/2010",NA,NA,NA,NA
"2166",2011,"Maranhao","jan",124,"01/01/2011",NA,NA,NA,NA
"2167",2012,"Maranhao","jan",326,"01/01/2012",NA,NA,NA,NA
"2168",2013,"Maranhao","jan",209,"01/01/2013",NA,NA,NA,NA
"2169",2014,"Maranhao","jan",195,"01/01/2014",NA,NA,NA,NA
"2170",2015,"Maranhao","jan",494,"01/01/2015",NA,NA,NA,NA
"2171",2016,"Maranhao","jan",412,"01/01/2016",NA,NA,NA,NA
"2172",2017,"Maranhao","jan",187,"01/01/2017",NA,NA,NA,NA
"2173",1998,"Maranhao","feb",0,"01/01/1998",NA,NA,NA,NA
"2174",1999,"Maranhao","feb",6,"01/01/1999",NA,NA,NA,NA
"2175",2000,"Maranhao","feb",11,"01/01/2000",NA,NA,NA,NA
"2176",2001,"Maranhao","feb",1,"01/01/2001",NA,NA,NA,NA
"2177",2002,"Maranhao","feb",116,"01/01/2002",NA,NA,NA,NA
"2178",2003,"Maranhao","feb",11,"01/01/2003",NA,NA,NA,NA
"2179",2004,"Maranhao","feb",22,"01/01/2004",NA,NA,NA,NA
"2180",2005,"Maranhao","feb",56,"01/01/2005",NA,NA,NA,NA
"2181",2006,"Maranhao","feb",22,"01/01/2006",NA,NA,NA,NA
"2182",2007,"Maranhao","feb",13,"01/01/2007",NA,NA,NA,NA
"2183",2008,"Maranhao","feb",45,"01/01/2008",NA,NA,NA,NA
"2184",2009,"Maranhao","feb",20,"01/01/2009",NA,NA,NA,NA
"2185",2010,"Maranhao","feb",93,"01/01/2010",NA,NA,NA,NA
"2186",2011,"Maranhao","feb",9,"01/01/2011",NA,NA,NA,NA
"2187",2012,"Maranhao","feb",46,"01/01/2012",NA,NA,NA,NA
"2188",2013,"Maranhao","feb",62,"01/01/2013",NA,NA,NA,NA
"2189",2014,"Maranhao","feb",29,"01/01/2014",NA,NA,NA,NA
"2190",2015,"Maranhao","feb",95,"01/01/2015",NA,NA,NA,NA
"2191",2016,"Maranhao","feb",318,"01/01/2016",NA,NA,NA,NA
"2192",2017,"Maranhao","feb",47,"01/01/2017",NA,NA,NA,NA
"2193",1998,"Maranhao","mar",0,"01/01/1998",NA,NA,NA,NA
"2194",1999,"Maranhao","mar",17,"01/01/1999",NA,NA,NA,NA
"2195",2000,"Maranhao","mar",6,"01/01/2000",NA,NA,NA,NA
"2196",2001,"Maranhao","mar",0,"01/01/2001",NA,NA,NA,NA
"2197",2002,"Maranhao","mar",16,"01/01/2002",NA,NA,NA,NA
"2198",2003,"Maranhao","mar",16,"01/01/2003",NA,NA,NA,NA
"2199",2004,"Maranhao","mar",18,"01/01/2004",NA,NA,NA,NA
"2200",2005,"Maranhao","mar",9,"01/01/2005",NA,NA,NA,NA
"2201",2006,"Maranhao","mar",14,"01/01/2006",NA,NA,NA,NA
"2202",2007,"Maranhao","mar",52,"01/01/2007",NA,NA,NA,NA
"2203",2008,"Maranhao","mar",4,"01/01/2008",NA,NA,NA,NA
"2204",2009,"Maranhao","mar",33,"01/01/2009",NA,NA,NA,NA
"2205",2010,"Maranhao","mar",82,"01/01/2010",NA,NA,NA,NA
"2206",2011,"Maranhao","mar",22,"01/01/2011",NA,NA,NA,NA
"2207",2012,"Maranhao","mar",49,"01/01/2012",NA,NA,NA,NA
"2208",2013,"Maranhao","mar",30,"01/01/2013",NA,NA,NA,NA
"2209",2014,"Maranhao","mar",59,"01/01/2014",NA,NA,NA,NA
"2210",2015,"Maranhao","mar",53,"01/01/2015",NA,NA,NA,NA
"2211",2016,"Maranhao","mar",113,"01/01/2016",NA,NA,NA,NA
"2212",2017,"Maranhao","mar",32,"01/01/2017",NA,NA,NA,NA
"2213",1998,"Maranhao","apr",0,"01/01/1998",NA,NA,NA,NA
"2214",1999,"Maranhao","apr",4,"01/01/1999",NA,NA,NA,NA
"2215",2000,"Maranhao","apr",6,"01/01/2000",NA,NA,NA,NA
"2216",2001,"Maranhao","apr",2,"01/01/2001",NA,NA,NA,NA
"2217",2002,"Maranhao","apr",28,"01/01/2002",NA,NA,NA,NA
"2218",2003,"Maranhao","apr",79,"01/01/2003",NA,NA,NA,NA
"2219",2004,"Maranhao","apr",44,"01/01/2004",NA,NA,NA,NA
"2220",2005,"Maranhao","apr",43,"01/01/2005",NA,NA,NA,NA
"2221",2006,"Maranhao","apr",9,"01/01/2006",NA,NA,NA,NA
"2222",2007,"Maranhao","apr",5,"01/01/2007",NA,NA,NA,NA
"2223",2008,"Maranhao","apr",26,"01/01/2008",NA,NA,NA,NA
"2224",2009,"Maranhao","apr",14,"01/01/2009",NA,NA,NA,NA
"2225",2010,"Maranhao","apr",128,"01/01/2010",NA,NA,NA,NA
"2226",2011,"Maranhao","apr",37,"01/01/2011",NA,NA,NA,NA
"2227",2012,"Maranhao","apr",97,"01/01/2012",NA,NA,NA,NA
"2228",2013,"Maranhao","apr",62,"01/01/2013",NA,NA,NA,NA
"2229",2014,"Maranhao","apr",78,"01/01/2014",NA,NA,NA,NA
"2230",2015,"Maranhao","apr",119,"01/01/2015",NA,NA,NA,NA
"2231",2016,"Maranhao","apr",113,"01/01/2016",NA,NA,NA,NA
"2232",2017,"Maranhao","apr",91,"01/01/2017",NA,NA,NA,NA
"2233",1998,"Maranhao","may",0,"01/01/1998",NA,NA,NA,NA
"2234",1999,"Maranhao","may",3,"01/01/1999",NA,NA,NA,NA
"2235",2000,"Maranhao","may",28,"01/01/2000",NA,NA,NA,NA
"2236",2001,"Maranhao","may",21,"01/01/2001",NA,NA,NA,NA
"2237",2002,"Maranhao","may",71,"01/01/2002",NA,NA,NA,NA
"2238",2003,"Maranhao","may",60,"01/01/2003",NA,NA,NA,NA
"2239",2004,"Maranhao","may",145,"01/01/2004",NA,NA,NA,NA
"2240",2005,"Maranhao","may",74,"01/01/2005",NA,NA,NA,NA
"2241",2006,"Maranhao","may",5,"01/01/2006",NA,NA,NA,NA
"2242",2007,"Maranhao","may",73,"01/01/2007",NA,NA,NA,NA
"2243",2008,"Maranhao","may",26,"01/01/2008",NA,NA,NA,NA
"2244",2009,"Maranhao","may",19,"01/01/2009",NA,NA,NA,NA
"2245",2010,"Maranhao","may",273,"01/01/2010",NA,NA,NA,NA
"2246",2011,"Maranhao","may",73,"01/01/2011",NA,NA,NA,NA
"2247",2012,"Maranhao","may",286,"01/01/2012",NA,NA,NA,NA
"2248",2013,"Maranhao","may",100,"01/01/2013",NA,NA,NA,NA
"2249",2014,"Maranhao","may",148,"01/01/2014",NA,NA,NA,NA
"2250",2015,"Maranhao","may",194,"01/01/2015",NA,NA,NA,NA
"2251",2016,"Maranhao","may",206,"01/01/2016",NA,NA,NA,NA
"2252",2017,"Maranhao","may",142,"01/01/2017",NA,NA,NA,NA
"2253",1998,"Maranhao","jun",78,"01/01/1998",NA,NA,NA,NA
"2254",1999,"Maranhao","jun",32,"01/01/1999",NA,NA,NA,NA
"2255",2000,"Maranhao","jun",94,"01/01/2000",NA,NA,NA,NA
"2256",2001,"Maranhao","jun",100,"01/01/2001",NA,NA,NA,NA
"2257",2002,"Maranhao","jun",230,"01/01/2002",NA,NA,NA,NA
"2258",2003,"Maranhao","jun",338,"01/01/2003",NA,NA,NA,NA
"2259",2004,"Maranhao","jun",706,"01/01/2004",NA,NA,NA,NA
"2260",2005,"Maranhao","jun",529,"01/01/2005",NA,NA,NA,NA
"2261",2006,"Maranhao","jun",131,"01/01/2006",NA,NA,NA,NA
"2262",2007,"Maranhao","jun",515,"01/01/2007",NA,NA,NA,NA
"2263",2008,"Maranhao","jun",235,"01/01/2008",NA,NA,NA,NA
"2264",2009,"Maranhao","jun",279,"01/01/2009",NA,NA,NA,NA
"2265",2010,"Maranhao","jun",494,"01/01/2010",NA,NA,NA,NA
"2266",2011,"Maranhao","jun",602,"01/01/2011",NA,NA,NA,NA
"2267",2012,"Maranhao","jun",915,"01/01/2012",NA,NA,NA,NA
"2268",2013,"Maranhao","jun",498,"01/01/2013",NA,NA,NA,NA
"2269",2014,"Maranhao","jun",812,"01/01/2014",NA,NA,NA,NA
"2270",2015,"Maranhao","jun",887,"01/01/2015",NA,NA,NA,NA
"2271",2016,"Maranhao","jun",709,"01/01/2016",NA,NA,NA,NA
"2272",2017,"Maranhao","jun",885,"01/01/2017",NA,NA,NA,NA
"2273",1998,"Maranhao","jul",274,"01/01/1998",NA,NA,NA,NA
"2274",1999,"Maranhao","jul",258,"01/01/1999",NA,NA,NA,NA
"2275",2000,"Maranhao","jul",233,"01/01/2000",NA,NA,NA,NA
"2276",2001,"Maranhao","jul",549,"01/01/2001",NA,NA,NA,NA
"2277",2002,"Maranhao","jul",1.271,"01/01/2002",NA,NA,NA,NA
"2278",2003,"Maranhao","jul",1.103,"01/01/2003",NA,NA,NA,NA
"2279",2004,"Maranhao","jul",1.366,"01/01/2004",NA,NA,NA,NA
"2280",2005,"Maranhao","jul",1.152,"01/01/2005",NA,NA,NA,NA
"2281",2006,"Maranhao","jul",512,"01/01/2006",NA,NA,NA,NA
"2282",2007,"Maranhao","jul",1.205,"01/01/2007",NA,NA,NA,NA
"2283",2008,"Maranhao","jul",502,"01/01/2008",NA,NA,NA,NA
"2284",2009,"Maranhao","jul",972,"01/01/2009",NA,NA,NA,NA
"2285",2010,"Maranhao","jul",2.323,"01/01/2010",NA,NA,NA,NA
"2286",2011,"Maranhao","jul",1.024,"01/01/2011",NA,NA,NA,NA
"2287",2012,"Maranhao","jul",3.548,"01/01/2012",NA,NA,NA,NA
"2288",2013,"Maranhao","jul",1.111,"01/01/2013",NA,NA,NA,NA
"2289",2014,"Maranhao","jul",2.068,"01/01/2014",NA,NA,NA,NA
"2290",2015,"Maranhao","jul",1.642,"01/01/2015",NA,NA,NA,NA
"2291",2016,"Maranhao","jul",2.096,"01/01/2016",NA,NA,NA,NA
"2292",2017,"Maranhao","jul",2.521,"01/01/2017",NA,NA,NA,NA
"2293",1998,"Maranhao","aug",1.176,"01/01/1998",NA,NA,NA,NA
"2294",1999,"Maranhao","aug",895,"01/01/1999",NA,NA,NA,NA
"2295",2000,"Maranhao","aug",839,"01/01/2000",NA,NA,NA,NA
"2296",2001,"Maranhao","aug",2.037,"01/01/2001",NA,NA,NA,NA
"2297",2002,"Maranhao","aug",3.481,"01/01/2002",NA,NA,NA,NA
"2298",2003,"Maranhao","aug",2.023,"01/01/2003",NA,NA,NA,NA
"2299",2004,"Maranhao","aug",1.889,"01/01/2004",NA,NA,NA,NA
"2300",2005,"Maranhao","aug",2.239,"01/01/2005",NA,NA,NA,NA
"2301",2006,"Maranhao","aug",1.382,"01/01/2006",NA,NA,NA,NA
"2302",2007,"Maranhao","aug",8.409,"01/01/2007",NA,NA,NA,NA
"2303",2008,"Maranhao","aug",713,"01/01/2008",NA,NA,NA,NA
"2304",2009,"Maranhao","aug",1.766,"01/01/2009",NA,NA,NA,NA
"2305",2010,"Maranhao","aug",6.353,"01/01/2010",NA,NA,NA,NA
"2306",2011,"Maranhao","aug",2.138,"01/01/2011",NA,NA,NA,NA
"2307",2012,"Maranhao","aug",10.395,"01/01/2012",NA,NA,NA,NA
"2308",2013,"Maranhao","aug",2.098,"01/01/2013",NA,NA,NA,NA
"2309",2014,"Maranhao","aug",5.592,"01/01/2014",NA,NA,NA,NA
"2310",2015,"Maranhao","aug",5.428,"01/01/2015",NA,NA,NA,NA
"2311",2016,"Maranhao","aug",3.723,"01/01/2016",NA,NA,NA,NA
"2312",2017,"Maranhao","aug",3.875,"01/01/2017",NA,NA,NA,NA
"2313",1998,"Maranhao","sep",3.935,"01/01/1998",NA,NA,NA,NA
"2314",1999,"Maranhao","sep",1.739,"01/01/1999",NA,NA,NA,NA
"2315",2000,"Maranhao","sep",1.365,"01/01/2000",NA,NA,NA,NA
"2316",2001,"Maranhao","sep",4.618,"01/01/2001",NA,NA,NA,NA
"2317",2002,"Maranhao","sep",3.181,"01/01/2002",NA,NA,NA,NA
"2318",2003,"Maranhao","sep",5.878,"01/01/2003",NA,NA,NA,NA
"2319",2004,"Maranhao","sep",4.673,"01/01/2004",NA,NA,NA,NA
"2320",2005,"Maranhao","sep",6.292,"01/01/2005",NA,NA,NA,NA
"2321",2006,"Maranhao","sep",2.907,"01/01/2006",NA,NA,NA,NA
"2322",2007,"Maranhao","sep",8.524,"01/01/2007",NA,NA,NA,NA
"2323",2008,"Maranhao","sep",2.761,"01/01/2008",NA,NA,NA,NA
"2324",2009,"Maranhao","sep",2.404,"01/01/2009",NA,NA,NA,NA
"2325",2010,"Maranhao","sep",9.795,"01/01/2010",NA,NA,NA,NA
"2326",2011,"Maranhao","sep",4.632,"01/01/2011",NA,NA,NA,NA
"2327",2012,"Maranhao","sep",7.626,"01/01/2012",NA,NA,NA,NA
"2328",2013,"Maranhao","sep",3.88,"01/01/2013",NA,NA,NA,NA
"2329",2014,"Maranhao","sep",4.373,"01/01/2014",NA,NA,NA,NA
"2330",2015,"Maranhao","sep",6.423,"01/01/2015",NA,NA,NA,NA
"2331",2016,"Maranhao","sep",3.166,"01/01/2016",NA,NA,NA,NA
"2332",2017,"Maranhao","sep",14.825,"01/01/2017",NA,NA,NA,NA
"2333",1998,"Maranhao","oct",5.137,"01/01/1998",NA,NA,NA,NA
"2334",1999,"Maranhao","oct",3.208,"01/01/1999",NA,NA,NA,NA
"2335",2000,"Maranhao","oct",2.654,"01/01/2000",NA,NA,NA,NA
"2336",2001,"Maranhao","oct",6.661,"01/01/2001",NA,NA,NA,NA
"2337",2002,"Maranhao","oct",5.182,"01/01/2002",NA,NA,NA,NA
"2338",2003,"Maranhao","oct",6.085,"01/01/2003",NA,NA,NA,NA
"2339",2004,"Maranhao","oct",3.604,"01/01/2004",NA,NA,NA,NA
"2340",2005,"Maranhao","oct",6.472,"01/01/2005",NA,NA,NA,NA
"2341",2006,"Maranhao","oct",3.024,"01/01/2006",NA,NA,NA,NA
"2342",2007,"Maranhao","oct",4.772,"01/01/2007",NA,NA,NA,NA
"2343",2008,"Maranhao","oct",3.498,"01/01/2008",NA,NA,NA,NA
"2344",2009,"Maranhao","oct",1.861,"01/01/2009",NA,NA,NA,NA
"2345",2010,"Maranhao","oct",3.228,"01/01/2010",NA,NA,NA,NA
"2346",2011,"Maranhao","oct",2.404,"01/01/2011",NA,NA,NA,NA
"2347",2012,"Maranhao","oct",5,"01/01/2012",NA,NA,NA,NA
"2348",2013,"Maranhao","oct",2.918,"01/01/2013",NA,NA,NA,NA
"2349",2014,"Maranhao","oct",5.812,"01/01/2014",NA,NA,NA,NA
"2350",2015,"Maranhao","oct",6.746,"01/01/2015",NA,NA,NA,NA
"2351",2016,"Maranhao","oct",5.351,"01/01/2016",NA,NA,NA,NA
"2352",2017,"Maranhao","oct",6.011,"01/01/2017",NA,NA,NA,NA
"2353",1998,"Maranhao","nov",2.237,"01/01/1998",NA,NA,NA,NA
"2354",1999,"Maranhao","nov",1.494,"01/01/1999",NA,NA,NA,NA
"2355",2000,"Maranhao","nov",2.267,"01/01/2000",NA,NA,NA,NA
"2356",2001,"Maranhao","nov",3.525,"01/01/2001",NA,NA,NA,NA
"2357",2002,"Maranhao","nov",5.83,"01/01/2002",NA,NA,NA,NA
"2358",2003,"Maranhao","nov",4.929,"01/01/2003",NA,NA,NA,NA
"2359",2004,"Maranhao","nov",6.398,"01/01/2004",NA,NA,NA,NA
"2360",2005,"Maranhao","nov",4.769,"01/01/2005",NA,NA,NA,NA
"2361",2006,"Maranhao","nov",2.004,"01/01/2006",NA,NA,NA,NA
"2362",2007,"Maranhao","nov",2.297,"01/01/2007",NA,NA,NA,NA
"2363",2008,"Maranhao","nov",2.331,"01/01/2008",NA,NA,NA,NA
"2364",2009,"Maranhao","nov",5,"01/01/2009",NA,NA,NA,NA
"2365",2010,"Maranhao","nov",4.005,"01/01/2010",NA,NA,NA,NA
"2366",2011,"Maranhao","nov",2.261,"01/01/2011",NA,NA,NA,NA
"2367",2012,"Maranhao","nov",2.01,"01/01/2012",NA,NA,NA,NA
"2368",2013,"Maranhao","nov",2.529,"01/01/2013",NA,NA,NA,NA
"2369",2014,"Maranhao","nov",3.869,"01/01/2014",NA,NA,NA,NA
"2370",2015,"Maranhao","nov",4.35,"01/01/2015",NA,NA,NA,NA
"2371",2016,"Maranhao","nov",3.982,"01/01/2016",NA,NA,NA,NA
"2372",2017,"Maranhao","nov",2.3,"01/01/2017",NA,NA,NA,NA
"2373",1998,"Maranhao","dec",1.399,"01/01/1998",NA,NA,NA,NA
"2374",1999,"Maranhao","dec",1.001,"01/01/1999",NA,NA,NA,NA
"2375",2000,"Maranhao","dec",1.461,"01/01/2000",NA,NA,NA,NA
"2376",2001,"Maranhao","dec",1.296,"01/01/2001",NA,NA,NA,NA
"2377",2002,"Maranhao","dec",2.165,"01/01/2002",NA,NA,NA,NA
"2378",2003,"Maranhao","dec",2.424,"01/01/2003",NA,NA,NA,NA
"2379",2004,"Maranhao","dec",3.255,"01/01/2004",NA,NA,NA,NA
"2380",2005,"Maranhao","dec",1.66,"01/01/2005",NA,NA,NA,NA
"2381",2006,"Maranhao","dec",1.052,"01/01/2006",NA,NA,NA,NA
"2382",2007,"Maranhao","dec",800,"01/01/2007",NA,NA,NA,NA
"2383",2008,"Maranhao","dec",1.101,"01/01/2008",NA,NA,NA,NA
"2384",2009,"Maranhao","dec",1.768,"01/01/2009",NA,NA,NA,NA
"2385",2010,"Maranhao","dec",1.803,"01/01/2010",NA,NA,NA,NA
"2386",2011,"Maranhao","dec",1.629,"01/01/2011",NA,NA,NA,NA
"2387",2012,"Maranhao","dec",1.296,"01/01/2012",NA,NA,NA,NA
"2388",2013,"Maranhao","dec",2.692,"01/01/2013",NA,NA,NA,NA
"2389",2014,"Maranhao","dec",2.4,"01/01/2014",NA,NA,NA,NA
"2390",2015,"Maranhao","dec",3.706,"01/01/2015",NA,NA,NA,NA
"2391",2016,"Maranhao","dec",1.577,"01/01/2016",NA,NA,NA,NA
"2392",1998,"Mato Grosso","jan",0,"01/01/1998",NA,NA,NA,NA
"2393",1999,"Mato Grosso","jan",39,"01/01/1999",NA,NA,NA,NA
"2394",2000,"Mato Grosso","jan",44,"01/01/2000",NA,NA,NA,NA
"2395",2001,"Mato Grosso","jan",44,"01/01/2001",NA,NA,NA,NA
"2396",2002,"Mato Grosso","jan",172,"01/01/2002",NA,NA,NA,NA
"2397",2003,"Mato Grosso","jan",896,"01/01/2003",NA,NA,NA,NA
"2398",2004,"Mato Grosso","jan",301,"01/01/2004",NA,NA,NA,NA
"2399",2005,"Mato Grosso","jan",438,"01/01/2005",NA,NA,NA,NA
"2400",2006,"Mato Grosso","jan",947,"01/01/2006",NA,NA,NA,NA
"2401",2007,"Mato Grosso","jan",476,"01/01/2007",NA,NA,NA,NA
"2402",2008,"Mato Grosso","jan",245,"01/01/2008",NA,NA,NA,NA
"2403",2009,"Mato Grosso","jan",527,"01/01/2009",NA,NA,NA,NA
"2404",2010,"Mato Grosso","jan",298,"01/01/2010",NA,NA,NA,NA
"2405",2011,"Mato Grosso","jan",171,"01/01/2011",NA,NA,NA,NA
"2406",2012,"Mato Grosso","jan",166,"01/01/2012",NA,NA,NA,NA
"2407",2013,"Mato Grosso","jan",269,"01/01/2013",NA,NA,NA,NA
"2408",2014,"Mato Grosso","jan",315,"01/01/2014",NA,NA,NA,NA
"2409",2015,"Mato Grosso","jan",960,"01/01/2015",NA,NA,NA,NA
"2410",2016,"Mato Grosso","jan",374,"01/01/2016",NA,NA,NA,NA
"2411",2017,"Mato Grosso","jan",482,"01/01/2017",NA,NA,NA,NA
"2412",1998,"Mato Grosso","feb",0,"01/01/1998",NA,NA,NA,NA
"2413",1999,"Mato Grosso","feb",28,"01/01/1999",NA,NA,NA,NA
"2414",2000,"Mato Grosso","feb",35,"01/01/2000",NA,NA,NA,NA
"2415",2001,"Mato Grosso","feb",54,"01/01/2001",NA,NA,NA,NA
"2416",2002,"Mato Grosso","feb",22,"01/01/2002",NA,NA,NA,NA
"2417",2003,"Mato Grosso","feb",592,"01/01/2003",NA,NA,NA,NA
"2418",2004,"Mato Grosso","feb",272,"01/01/2004",NA,NA,NA,NA
"2419",2005,"Mato Grosso","feb",871,"01/01/2005",NA,NA,NA,NA
"2420",2006,"Mato Grosso","feb",383,"01/01/2006",NA,NA,NA,NA
"2421",2007,"Mato Grosso","feb",213,"01/01/2007",NA,NA,NA,NA
"2422",2008,"Mato Grosso","feb",180,"01/01/2008",NA,NA,NA,NA
"2423",2009,"Mato Grosso","feb",248,"01/01/2009",NA,NA,NA,NA
"2424",2010,"Mato Grosso","feb",431,"01/01/2010",NA,NA,NA,NA
"2425",2011,"Mato Grosso","feb",119,"01/01/2011",NA,NA,NA,NA
"2426",2012,"Mato Grosso","feb",193,"01/01/2012",NA,NA,NA,NA
"2427",2013,"Mato Grosso","feb",375,"01/01/2013",NA,NA,NA,NA
"2428",2014,"Mato Grosso","feb",199,"01/01/2014",NA,NA,NA,NA
"2429",2015,"Mato Grosso","feb",542,"01/01/2015",NA,NA,NA,NA
"2430",2016,"Mato Grosso","feb",1.05,"01/01/2016",NA,NA,NA,NA
"2431",2017,"Mato Grosso","feb",337,"01/01/2017",NA,NA,NA,NA
"2432",1998,"Mato Grosso","mar",0,"01/01/1998",NA,NA,NA,NA
