"","year","state","month","number","date","area","rain","wind","temp"
"1885",2008,"Espirito Santo","nov",3,"01/01/2008",13.7,0,3.1,24.8
"1886",2009,"Espirito Santo","nov",18,"01/01/2009",0,0,5.4,19.1
"1887",2010,"Espirito Santo","nov",3,"01/01/2010",0.61,0,2.2,18.6
"1888",2011,"Espirito Santo","nov",6,"01/01/2011",28.74,0,4,13.8
"1889",2012,"Espirito Santo","nov",7,"01/01/2012",0,0,9.4,24.6
"1890",2013,"Espirito Santo","nov",11,"01/01/2013",2.57,0,3.1,24.1
"1891",2014,"Espirito Santo","nov",20,"01/01/2014",0,0,2.7,18.9
"1892",2015,"Espirito Santo","nov",141,"01/01/2015",0,0,4,32.4
"1893",2016,"Espirito Santo","nov",8,"01/01/2016",7.48,0,3.1,16.4
"1894",2017,"Espirito Santo","nov",3,"01/01/2017",0.47,0,2.7,26.9
"1895",1998,"Espirito Santo","dec",5,"01/01/1998",3.32,0,3.1,23
"1896",1999,"Espirito Santo","dec",0,"01/01/1999",1.09,0,2.7,19.4
"1897",2000,"Espirito Santo","dec",3,"01/01/2000",3.07,0,4.9,20.4
"1898",2001,"Espirito Santo","dec",1,"01/01/2001",0,0,3.1,21.9
"1899",2002,"Espirito Santo","dec",12,"01/01/2002",0,0,4.9,15.6
"1900",2003,"Espirito Santo","dec",18,"01/01/2003",7.48,0,5.4,15.1
"1901",2004,"Espirito Santo","dec",9,"01/01/2004",0,0,5.4,14
"1902",2005,"Espirito Santo","dec",5,"01/01/2005",0,0,4.5,21.3
"1903",2006,"Espirito Santo","dec",0,"01/01/2006",0,0,1.8,26.4
"1904",2007,"Espirito Santo","dec",14,"01/01/2007",37.71,0,4.9,22.7
"1905",2008,"Espirito Santo","dec",1,"01/01/2008",8.24,0,1.8,25.5
"1906",2009,"Espirito Santo","dec",32,"01/01/2009",0,0,0.9,14
"1907",2010,"Espirito Santo","dec",10,"01/01/2010",0,0,3.1,21.9
"1908",2011,"Espirito Santo","dec",1,"01/01/2011",0,0,5.4,21.1
"1909",2012,"Espirito Santo","dec",18,"01/01/2012",0.79,0,2.7,23.3
"1910",2013,"Espirito Santo","dec",9,"01/01/2013",0,0,5.4,28.2
"1911",2014,"Espirito Santo","dec",28,"01/01/2014",0.72,0,1.3,16.2
"1912",2015,"Espirito Santo","dec",61,"01/01/2015",0.75,0,3.1,17.2
"1913",2016,"Espirito Santo","dec",12,"01/01/2016",11.16,0,3.6,16.9
"1914",1998,"Goias","jan",0,"01/01/1998",37.71,0,4.9,27.8
"1915",1999,"Goias","jan",14,"01/01/1999",7.8,0,1.8,18.6
"1916",2000,"Goias","jan",10,"01/01/2000",24.59,0,3.1,26.4
"1917",2001,"Goias","jan",29,"01/01/2001",28.66,0,8.5,8.7
"1918",2002,"Goias","jan",12,"01/01/2002",0,0,4,17.6
"1919",2003,"Goias","jan",14,"01/01/2003",6.58,0,4,20.5
"1920",2004,"Goias","jan",10,"01/01/2004",2.93,0,0.9,16.8
"1921",2005,"Goias","jan",27,"01/01/2005",2.14,0,2.7,25.4
"1922",2006,"Goias","jan",85,"01/01/2006",0,0,5.4,19.2
"1923",2007,"Goias","jan",28,"01/01/2007",0,0,4,17.4
"1924",2008,"Goias","jan",23,"01/01/2008",6.54,0,2.7,22.6
"1925",2009,"Goias","jan",30,"01/01/2009",0,0,2.2,20.1
"1926",2010,"Goias","jan",59,"01/01/2010",0,0,3.6,20.5
"1927",2011,"Goias","jan",39,"01/01/2011",0,0,4.5,20.4
"1928",2012,"Goias","jan",21,"01/01/2012",0,0,3.1,17.7
"1929",2013,"Goias","jan",33,"01/01/2013",0,0,2.7,16.8
"1930",2014,"Goias","jan",80,"01/01/2014",11.06,0,7.6,23.9
"1931",2015,"Goias","jan",118,"01/01/2015",0,0,4.9,24.6
"1932",2016,"Goias","jan",52,"01/01/2016",0,0,2.7,18.2
"1933",2017,"Goias","jan",53,"01/01/2017",2.14,0,4.5,18.2
"1934",1998,"Goias","feb",0,"01/01/1998",200.94,0,3.6,19.1
"1935",1999,"Goias","feb",334,"01/01/1999",0.68,0,3.6,16.1
"1936",2000,"Goias","feb",11,"01/01/2000",0,0,5.4,11.3
"1937",2001,"Goias","feb",9,"01/01/2001",1.19,0,4.5,18
"1938",2002,"Goias","feb",9,"01/01/2002",0,0,2.2,22.3
"1939",2003,"Goias","feb",47,"01/01/2003",16,0,2.2,26.4
"1940",2004,"Goias","feb",11,"01/01/2004",6.58,0,2.7,18
"1941",2005,"Goias","feb",84,"01/01/2005",0,0,1.8,10.2
"1942",2006,"Goias","feb",21,"01/01/2006",0,0,4,11.2
"1943",2007,"Goias","feb",13,"01/01/2007",0,0,1.8,16.8
"1944",2008,"Goias","feb",25,"01/01/2008",0,0,1.8,21.2
"1945",2009,"Goias","feb",29,"01/01/2009",10.82,0,6.7,23.2
"1946",2010,"Goias","feb",86,"01/01/2010",1.75,0,3.1,18.8
"1947",2011,"Goias","feb",45,"01/01/2011",6.36,0,4.9,17.8
"1948",2012,"Goias","feb",37,"01/01/2012",8.12,0,5.4,18.1
"1949",2013,"Goias","feb",86,"01/01/2013",15.34,0,3.6,17.6
"1950",2014,"Goias","feb",44,"01/01/2014",0,0,5.8,24.1
"1951",2015,"Goias","feb",53,"01/01/2015",1.64,0,4.9,17.8
"1952",2016,"Goias","feb",117,"01/01/2016",7.21,0,2.7,22.2
"1953",2017,"Goias","feb",75,"01/01/2017",9.71,0.8,7.2,4.8
"1954",1998,"Goias","mar",0,"01/01/1998",39.35,0,1.8,18.4
"1955",1999,"Goias","mar",1,"01/01/1999",11.19,0,4.9,24.2
"1956",2000,"Goias","mar",4,"01/01/2000",18.3,0,2.7,11
"1957",2001,"Goias","mar",10,"01/01/2001",0,0,4,8.8
"1958",2002,"Goias","mar",48,"01/01/2002",2,0,2.7,23.7
"1959",2003,"Goias","mar",29,"01/01/2003",0,0,5.4,19.1
"1960",2004,"Goias","mar",36,"01/01/2004",1.75,0,4.9,21.5
"1961",2005,"Goias","mar",36,"01/01/2005",0,0,4.5,24
"1962",2006,"Goias","mar",29,"01/01/2006",0,0,5.4,21.4
"1963",2007,"Goias","mar",49,"01/01/2007",1.43,0,2.2,15.9
"1964",2008,"Goias","mar",20,"01/01/2008",1.56,0,4.5,20.1
"1965",2009,"Goias","mar",32,"01/01/2009",0,0,4.9,14.3
"1966",2010,"Goias","mar",65,"01/01/2010",10.93,0,9.4,4.8
"1967",2011,"Goias","mar",19,"01/01/2011",0,0,8,13.8
"1968",2012,"Goias","mar",57,"01/01/2012",5.38,0,8,27.8
"1969",2013,"Goias","mar",79,"01/01/2013",7.4,0,3.1,15.7
"1970",2014,"Goias","mar",80,"01/01/2014",0,0,4.9,26.3
"1971",2015,"Goias","mar",76,"01/01/2015",1.72,0,8,13.9
"1972",2016,"Goias","mar",136,"01/01/2016",0,0,4.9,26.9
"1973",2017,"Goias","mar",115,"01/01/2017",7.19,0,3.6,10.6
"1974",1998,"Goias","apr",0,"01/01/1998",0,0,2.2,10.9
"1975",1999,"Goias","apr",25,"01/01/1999",0,0,4.5,11.3
"1976",2000,"Goias","apr",16,"01/01/2000",3.64,0,6.3,14.8
"1977",2001,"Goias","apr",49,"01/01/2001",185.76,0,1.8,20.3
"1978",2002,"Goias","apr",78,"01/01/2002",0.68,0,2.7,16.8
"1979",2003,"Goias","apr",87,"01/01/2003",1.07,0,3.1,24.5
"1980",2004,"Goias","apr",32,"01/01/2004",3.93,0,3.1,13.8
"1981",2005,"Goias","apr",55,"01/01/2005",5.65,0,2.2,18
"1982",2006,"Goias","apr",22,"01/01/2006",0,0,2.2,18.2
"1983",2007,"Goias","apr",17,"01/01/2007",0,0,2.2,25.9
"1984",2008,"Goias","apr",36,"01/01/2008",6.84,0,4,24.6
"1985",2009,"Goias","apr",11,"01/01/2009",5.44,0,4.9,20.7
"1986",2010,"Goias","apr",105,"01/01/2010",0.9,0,3.6,18.3
"1987",2011,"Goias","apr",71,"01/01/2011",0,0,4,18.8
"1988",2012,"Goias","apr",89,"01/01/2012",31.86,0,4.9,15.2
"1989",2013,"Goias","apr",42,"01/01/2013",4.41,0,2.7,21.6
"1990",2014,"Goias","apr",138,"01/01/2014",0,0,8,22.1
"1991",2015,"Goias","apr",89,"01/01/2015",196.48,0,2.2,27.5
"1992",2016,"Goias","apr",167,"01/01/2016",28.74,0,4.5,22.1
"1993",2017,"Goias","apr",60,"01/01/2017",86.45,0,2.7,16.6
"1994",1998,"Goias","may",0,"01/01/1998",22.03,0,4.5,18.7
"1995",1999,"Goias","may",99,"01/01/1999",7.48,0,4.9,15.2
"1996",2000,"Goias","may",58,"01/01/2000",61.13,0,3.6,17.8
"1997",2001,"Goias","may",85,"01/01/2001",0,0,2.2,21.1
"1998",2002,"Goias","may",171,"01/01/2002",30.32,0,4.5,20.5
"1999",2003,"Goias","may",57,"01/01/2003",0,0,4.5,12.9
"2000",2004,"Goias","may",157,"01/01/2004",2.87,0,3.1,22.1
"2001",2005,"Goias","may",164,"01/01/2005",0,0,2.2,9
"2002",2006,"Goias","may",33,"01/01/2006",0,0,1.8,12.9
"2003",2007,"Goias","may",94,"01/01/2007",0,0,1.8,8.7
"2004",2008,"Goias","may",41,"01/01/2008",196.48,0,7.6,21.9
"2005",2009,"Goias","may",104,"01/01/2009",3.32,0,4.9,26.4
"2006",2010,"Goias","may",239,"01/01/2010",200.94,0,2.7,18.6
"2007",2011,"Goias","may",136,"01/01/2011",0,0,3.6,17.8
"2008",2012,"Goias","may",103,"01/01/2012",0,0,3.1,27.6
"2009",2013,"Goias","may",150,"01/01/2013",9.27,0,4.5,21.9
"2010",2014,"Goias","may",210,"01/01/2014",0,0,2.2,11.5
"2011",2015,"Goias","may",129,"01/01/2015",0,0,2.7,21.3
"2012",2016,"Goias","may",233,"01/01/2016",0,0,5.4,32.4
"2013",2017,"Goias","may",135,"01/01/2017",0,0,4.5,24.8
"2014",1998,"Goias","jun",172,"01/01/1998",12.18,0,2.7,11.2
"2015",1999,"Goias","jun",250,"01/01/1999",1.07,0,3.1,23.3
"2016",2000,"Goias","jun",222,"01/01/2000",0,0,5.4,9.3
"2017",2001,"Goias","jun",212,"01/01/2001",0,0,6.3,21.1
"2018",2002,"Goias","jun",302,"01/01/2002",18.3,0,4.5,20.8
"2019",2003,"Goias","jun",321,"01/01/2003",0,0,5.4,18.9
"2020",2004,"Goias","jun",422,"01/01/2004",0,0,2.7,11.6
"2021",2005,"Goias","jun",189,"01/01/2005",0,0,2.7,18.9
"2022",2006,"Goias","jun",70,"01/01/2006",0,0,5.4,27.7
"2023",2007,"Goias","jun",186,"01/01/2007",3.52,0,2.2,23
"2024",2008,"Goias","jun",55,"01/01/2008",38.48,0,4.9,28
"2025",2009,"Goias","jun",179,"01/01/2009",2.44,0,6.3,13.2
"2026",2010,"Goias","jun",278,"01/01/2010",2.44,0,6.3,17.4
"2027",2011,"Goias","jun",314,"01/01/2011",0,0,4,18.2
"2028",2012,"Goias","jun",245,"01/01/2012",174.63,0,3.6,14.2
"2029",2013,"Goias","jun",192,"01/01/2013",0,0,4.5,25.9
"2030",2014,"Goias","jun",318,"01/01/2014",1.56,0,1.8,23.7
"2031",2015,"Goias","jun",277,"01/01/2015",0,0,5.4,17.4
"2032",2016,"Goias","jun",289,"01/01/2016",3.71,0,4.9,19.1
"2033",2017,"Goias","jun",442,"01/01/2017",0,0,3.6,20.8
"2034",1998,"Goias","jul",512,"01/01/1998",0,0,7.6,19.3
"2035",1999,"Goias","jul",311,"01/01/1999",0,0,2.7,24.1
"2036",2000,"Goias","jul",332,"01/01/2000",0,0,1.3,21.4
"2037",2001,"Goias","jul",371,"01/01/2001",0,0,6.3,12.4
"2038",2002,"Goias","jul",686,"01/01/2002",0,0,4.5,17.9
"2039",2003,"Goias","jul",322,"01/01/2003",8.85,0,4.5,18.1
"2040",2004,"Goias","jul",778,"01/01/2004",0,0,3.1,21.3
"2041",2005,"Goias","jul",363,"01/01/2005",0,0,4.9,20.2
"2042",2006,"Goias","jul",169,"01/01/2006",28.19,0,4.9,26.8
"2043",2007,"Goias","jul",399,"01/01/2007",58.3,0,3.1,17.3
"2044",2008,"Goias","jul",193,"01/01/2008",0,0,7.2,28
"2045",2009,"Goias","jul",470,"01/01/2009",0,0,5.8,5.3
"2046",2010,"Goias","jul",941,"01/01/2010",0,0,5.4,20.6
"2047",2011,"Goias","jul",607,"01/01/2011",6.44,0,4,18.9
"2048",2012,"Goias","jul",564,"01/01/2012",3.63,0,9.4,8.2
"2049",2013,"Goias","jul",350,"01/01/2013",3.32,0,5.4,17.1
"2050",2014,"Goias","jul",446,"01/01/2014",71.3,0,8.5,13.8
"2051",2015,"Goias","jul",347,"01/01/2015",0,0,3.1,23.1
"2052",2016,"Goias","jul",837,"01/01/2016",13.99,0,7.6,24.2
"2053",2017,"Goias","jul",577,"01/01/2017",4.42,0,4,24.2
"2054",1998,"Goias","aug",2.218,"01/01/1998",2.93,0,3.1,26.8
"2055",1999,"Goias","aug",1.198,"01/01/1999",0,0,0.9,20.2
"2056",2000,"Goias","aug",925,"01/01/2000",3.3,0,4,15.9
"2057",2001,"Goias","aug",787,"01/01/2001",2.93,0,3.1,20.7
"2058",2002,"Goias","aug",1.428,"01/01/2002",2.21,0,4.5,21.9
"2059",2003,"Goias","aug",902,"01/01/2003",0,0,4.9,19.3
"2060",2004,"Goias","aug",1.498,"01/01/2004",0,0,6.3,19.7
"2061",2005,"Goias","aug",639,"01/01/2005",1.61,0,2.2,16.8
"2062",2006,"Goias","aug",588,"01/01/2006",0.75,0,2.7,24
"2063",2007,"Goias","aug",2.382,"01/01/2007",0,0,6.7,16.8
"2064",2008,"Goias","aug",568,"01/01/2008",0,0,2.7,23
"2065",2009,"Goias","aug",647,"01/01/2009",2.03,0,4,15.2
"2066",2010,"Goias","aug",2.914,"01/01/2010",4.62,0,3.1,21.8
"2067",2011,"Goias","aug",1.613,"01/01/2011",0,0,1.8,24.9
"2068",2012,"Goias","aug",912,"01/01/2012",20.03,0,4.9,12.4
"2069",2013,"Goias","aug",488,"01/01/2013",0,0,4.9,26.8
"2070",2014,"Goias","aug",1.255,"01/01/2014",1.94,0,5.8,19.8
"2071",2015,"Goias","aug",943,"01/01/2015",0,0,3.1,15.4
"2072",2016,"Goias","aug",1.032,"01/01/2016",5.83,0,2.7,22.6
"2073",2017,"Goias","aug",1.492,"01/01/2017",26.13,0,1.3,26.7
"2074",1998,"Goias","sep",2.867,"01/01/1998",1.94,0,0.9,25.5
"2075",1999,"Goias","sep",1.898,"01/01/1999",0,0,1.8,5.5
"2076",2000,"Goias","sep",1.293,"01/01/2000",0,0,4.9,4.6
"2077",2001,"Goias","sep",1.863,"01/01/2001",0,0,3.6,19.6
"2078",2002,"Goias","sep",3.52,"01/01/2002",0,0,2.2,12.3
"2079",2003,"Goias","sep",1.662,"01/01/2003",0.09,0,5.4,17.7
"2080",2004,"Goias","sep",2.965,"01/01/2004",14.57,0,7.6,16.8
"2081",2005,"Goias","sep",1.341,"01/01/2005",0,0,3.6,24.2
"2082",2006,"Goias","sep",1.463,"01/01/2006",10.93,0,4,16.2
"2083",2007,"Goias","sep",3.745,"01/01/2007",6.1,0,3.1,22.7
"2084",2008,"Goias","sep",1.255,"01/01/2008",28.19,0,3.6,8
"2085",2009,"Goias","sep",685,"01/01/2009",0,0,4,27.7
"2086",2010,"Goias","sep",5.075,"01/01/2010",10.13,0,4.9,33.1
"2087",2011,"Goias","sep",2.259,"01/01/2011",0,0,2.2,18
"2088",2012,"Goias","sep",2.452,"01/01/2012",0,0,3.1,19.3
"2089",2013,"Goias","sep",684,"01/01/2013",0,0,2.7,24.2
"2090",2014,"Goias","sep",1.687,"01/01/2014",5.44,0,2.7,19.3
"2091",2015,"Goias","sep",2.296,"01/01/2015",1.52,0,4.5,18.2
"2092",2016,"Goias","sep",1.703,"01/01/2016",11.22,0,4.5,19.7
"2093",2017,"Goias","sep",3.238,"01/01/2017",0,0,3.1,28.9
"2094",1998,"Goias","oct",1.034,"01/01/1998",0,0,4.5,33.1
"2095",1999,"Goias","oct",743,"01/01/1999",0,0,5.8,19
"2096",2000,"Goias","oct",905,"01/01/2000",2.18,0,3.1,13.3
"2097",2001,"Goias","oct",479,"01/01/2001",1.63,0,1.8,24.6
"2098",2002,"Goias","oct",1.367,"01/01/2002",0,0,8.5,10.6
"2099",2003,"Goias","oct",1.183,"01/01/2003",0,0,8,19.6
"2100",2004,"Goias","oct",1.275,"01/01/2004",0,0,5.8,23.2
"2101",2005,"Goias","oct",1.717,"01/01/2005",0,0,5.8,21.7
"2102",2006,"Goias","oct",178,"01/01/2006",1.69,0,3.6,10.6
"2103",2007,"Goias","oct",1.195,"01/01/2007",9.71,0,5.4,5.8
"2104",2008,"Goias","oct",1.231,"01/01/2008",0,0,3.6,20.1
"2105",2009,"Goias","oct",367,"01/01/2009",1.64,0,1.8,16.6
"2106",2010,"Goias","oct",1.227,"01/01/2010",18.3,0,3.1,24.3
"2107",2011,"Goias","oct",476,"01/01/2011",71.3,0,2.7,13.9
"2108",2012,"Goias","oct",1.524,"01/01/2012",0,0,4,19.4
"2109",2013,"Goias","oct",606,"01/01/2013",0,0,1.3,11.6
"2110",2014,"Goias","oct",1.947,"01/01/2014",0,0,2.7,28.2
"2111",2015,"Goias","oct",1.807,"01/01/2015",0,0,3.1,26.8
"2112",2016,"Goias","oct",522,"01/01/2016",0,0,3.1,21.2
"2113",2017,"Goias","oct",2.401,"01/01/2017",0,0,3.1,15.9
"2114",1998,"Goias","nov",47,"01/01/1998",15.45,0,4.9,4.2
"2115",1999,"Goias","nov",110,"01/01/1999",0,0,4.9,22.3
"2116",2000,"Goias","nov",26,"01/01/2000",7.4,0,4,25.9
"2117",2001,"Goias","nov",15,"01/01/2001",0,0,2.2,17.9
"2118",2002,"Goias","nov",192,"01/01/2002",26,0,3.1,20.3
"2119",2003,"Goias","nov",168,"01/01/2003",0,0,2.7,12.9
"2120",2004,"Goias","nov",291,"01/01/2004",0,0,3.6,23.4
"2121",2005,"Goias","nov",144,"01/01/2005",2.44,0,5.8,23.4
"2122",2006,"Goias","nov",91,"01/01/2006",70.32,0,4.9,28.6
"2123",2007,"Goias","nov",79,"01/01/2007",1.46,0,3.6,18
"2124",2008,"Goias","nov",90,"01/01/2008",0,0,3.1,25.1
"2125",2009,"Goias","nov",89,"01/01/2009",0,0,2.2,22.5
"2126",2010,"Goias","nov",67,"01/01/2010",1.23,0,4.5,19.1
"2127",2011,"Goias","nov",59,"01/01/2011",0,0,5.4,25.9
"2128",2012,"Goias","nov",57,"01/01/2012",0,0,7.6,13.8
"2129",2013,"Goias","nov",183,"01/01/2013",5.18,0,5.8,20.6
"2130",2014,"Goias","nov",181,"01/01/2014",0,0,3.6,18
"2131",2015,"Goias","nov",547,"01/01/2015",0,0,2.2,18.9
"2132",2016,"Goias","nov",123,"01/01/2016",26.13,0,4.9,21.4
"2133",2017,"Goias","nov",117,"01/01/2017",0.71,0,4.5,23.9
"2134",1998,"Goias","dec",13,"01/01/1998",0,0,1.8,24.1
"2135",1999,"Goias","dec",20,"01/01/1999",11.16,0,5.4,28.3
"2136",2000,"Goias","dec",6,"01/01/2000",1.58,0,3.6,18.1
"2137",2001,"Goias","dec",18,"01/01/2001",0,0,4.9,11.8
"2138",2002,"Goias","dec",115,"01/01/2002",0.68,0,3.6,29.6
"2139",2003,"Goias","dec",129,"01/01/2003",0,0,4.9,18.8
"2140",2004,"Goias","dec",56,"01/01/2004",0.61,0,3.1,20.4
"2141",2005,"Goias","dec",5,"01/01/2005",0,0,1.3,21.1
"2142",2006,"Goias","dec",7,"01/01/2006",13.7,0,5.4,20.4
"2143",2007,"Goias","dec",16,"01/01/2007",0,0,2.2,18.9
"2144",2008,"Goias","dec",6,"01/01/2008",0,0,1.8,18.2
"2145",2009,"Goias","dec",39,"01/01/2009",4.4,0,2.7,28.3
"2146",2010,"Goias","dec",48,"01/01/2010",0,0,7.6,17.4
"2147",2011,"Goias","dec",39,"01/01/2011",0,0,3.1,14.7
"2148",2012,"Goias","dec",93,"01/01/2012",0,0,4,20.3
"2149",2013,"Goias","dec",86,"01/01/2013",13.7,0,2.2,17.8
"2150",2014,"Goias","dec",68,"01/01/2014",0,0,2.7,19.3
"2151",2015,"Goias","dec",179,"01/01/2015",0.61,0,3.1,10.5
"2152",2016,"Goias","dec",64,"01/01/2016",27.35,0,9.4,11.6
"2153",1998,"Maranhao","jan",0,"01/01/1998",0,0,4.9,15.4
"2154",1999,"Maranhao","jan",54,"01/01/1999",0,0,4.5,19.8
"2155",2000,"Maranhao","jan",19,"01/01/2000",1.63,0,4.9,21.7
"2156",2001,"Maranhao","jan",29,"01/01/2001",4.4,0,6.3,15.5
"2157",2002,"Maranhao","jan",48,"01/01/2002",5.86,0,4,24.3
"2158",2003,"Maranhao","jan",436,"01/01/2003",0,0,7.6,28.7
"2159",2004,"Maranhao","jan",241,"01/01/2004",0,0,5.4,24.3
"2160",2005,"Maranhao","jan",450,"01/01/2005",0,0,1.8,17.4
"2161",2006,"Maranhao","jan",221,"01/01/2006",0,0,0.9,22.1
"2162",2007,"Maranhao","jan",428,"01/01/2007",0,0,3.6,20.3
"2163",2008,"Maranhao","jan",121,"01/01/2008",0.24,0,3.6,22.7
"2164",2009,"Maranhao","jan",240,"01/01/2009",5.18,0,6.7,14.4
"2165",2010,"Maranhao","jan",319,"01/01/2010",0,0,6.3,17.3
"2166",2011,"Maranhao","jan",124,"01/01/2011",0,0,3.6,20.3
"2167",2012,"Maranhao","jan",326,"01/01/2012",0,0,7.2,15.2
"2168",2013,"Maranhao","jan",209,"01/01/2013",0,0,5.8,20.4
"2169",2014,"Maranhao","jan",195,"01/01/2014",0,0,3.6,19.4
"2170",2015,"Maranhao","jan",494,"01/01/2015",0,0,5.8,22.8
"2171",2016,"Maranhao","jan",412,"01/01/2016",0,0,2.7,23.3
"2172",2017,"Maranhao","jan",187,"01/01/2017",15.34,0,5.4,18.9
"2173",1998,"Maranhao","feb",0,"01/01/1998",0,0,4,15.6
"2174",1999,"Maranhao","feb",6,"01/01/1999",1.61,0,2.7,24.9
"2175",2000,"Maranhao","feb",11,"01/01/2000",11.32,0,3.1,27.4
"2176",2001,"Maranhao","feb",1,"01/01/2001",0,0,3.1,19.6
"2177",2002,"Maranhao","feb",116,"01/01/2002",0,0,4,14.2
"2178",2003,"Maranhao","feb",11,"01/01/2003",8.68,0,4.5,23.5
"2179",2004,"Maranhao","feb",22,"01/01/2004",0.61,0,2.7,23.7
"2180",2005,"Maranhao","feb",56,"01/01/2005",0,0,1.8,14.1
"2181",2006,"Maranhao","feb",22,"01/01/2006",0.43,0,2.7,17.6
"2182",2007,"Maranhao","feb",13,"01/01/2007",0,0,4.9,23
"2183",2008,"Maranhao","feb",45,"01/01/2008",0,0,5.4,18.9
"2184",2009,"Maranhao","feb",20,"01/01/2009",4.96,0,4,17.7
"2185",2010,"Maranhao","feb",93,"01/01/2010",0.36,0,4,26.4
"2186",2011,"Maranhao","feb",9,"01/01/2011",0,0,5.8,17.2
"2187",2012,"Maranhao","feb",46,"01/01/2012",0.72,0,2.7,14.4
"2188",2013,"Maranhao","feb",62,"01/01/2013",26.13,0,3.6,17.1
"2189",2014,"Maranhao","feb",29,"01/01/2014",0,0,3.6,20.4
"2190",2015,"Maranhao","feb",95,"01/01/2015",42.87,0,5.8,5.1
"2191",2016,"Maranhao","feb",318,"01/01/2016",3.64,0,5.4,24.9
"2192",2017,"Maranhao","feb",47,"01/01/2017",11.53,0,4,30.2
"2193",1998,"Maranhao","mar",0,"01/01/1998",0,0,5.8,12.2
"2194",1999,"Maranhao","mar",17,"01/01/1999",0,0,3.1,14.7
"2195",2000,"Maranhao","mar",6,"01/01/2000",1.72,0,3.6,17.1
"2196",2001,"Maranhao","mar",0,"01/01/2001",0,0,4.5,15.4
"2197",2002,"Maranhao","mar",16,"01/01/2002",0,0,5.4,14
"2198",2003,"Maranhao","mar",16,"01/01/2003",0,0,5.8,25.9
"2199",2004,"Maranhao","mar",18,"01/01/2004",9.27,0,3.1,24.8
"2200",2005,"Maranhao","mar",9,"01/01/2005",13.05,0,1.8,28.7
"2201",2006,"Maranhao","mar",14,"01/01/2006",0,0,4,12.6
"2202",2007,"Maranhao","mar",52,"01/01/2007",6.58,0,2.7,25.5
"2203",2008,"Maranhao","mar",4,"01/01/2008",3.71,0,4.5,24.3
"2204",2009,"Maranhao","mar",33,"01/01/2009",1.61,0,2.2,25.4
"2205",2010,"Maranhao","mar",82,"01/01/2010",2.74,0,1.3,14.7
"2206",2011,"Maranhao","mar",22,"01/01/2011",0.43,0,4.5,20.4
"2207",2012,"Maranhao","mar",49,"01/01/2012",1.94,0,2.7,25.3
"2208",2013,"Maranhao","mar",30,"01/01/2013",0,0,2.2,25.9
"2209",2014,"Maranhao","mar",59,"01/01/2014",0,0,5.4,17.1
"2210",2015,"Maranhao","mar",53,"01/01/2015",0,0,5.4,18.9
"2211",2016,"Maranhao","mar",113,"01/01/2016",0,0,2.7,15.4
"2212",2017,"Maranhao","mar",32,"01/01/2017",37.71,0,1.8,17.2
"2213",1998,"Maranhao","apr",0,"01/01/1998",0.24,0,1.3,18.2
"2214",1999,"Maranhao","apr",4,"01/01/1999",0,0,4.5,19.4
"2215",2000,"Maranhao","apr",6,"01/01/2000",0,0,4,10.1
"2216",2001,"Maranhao","apr",2,"01/01/2001",0,0,4,22.2
"2217",2002,"Maranhao","apr",28,"01/01/2002",0,0,2.2,22.8
"2218",2003,"Maranhao","apr",79,"01/01/2003",2.13,0,3.1,17.6
"2219",2004,"Maranhao","apr",44,"01/01/2004",0,0,0.9,21
"2220",2005,"Maranhao","apr",43,"01/01/2005",0,0,2.2,20.7
"2221",2006,"Maranhao","apr",9,"01/01/2006",1.12,0,4,17.9
"2222",2007,"Maranhao","apr",5,"01/01/2007",0,0,3.1,16.8
"2223",2008,"Maranhao","apr",26,"01/01/2008",11.06,0,4,21.9
"2224",2009,"Maranhao","apr",14,"01/01/2009",0,0,3.6,18.2
"2225",2010,"Maranhao","apr",128,"01/01/2010",0,0,5.4,17.7
"2226",2011,"Maranhao","apr",37,"01/01/2011",0,0,2.7,15.9
"2227",2012,"Maranhao","apr",97,"01/01/2012",0,0,2.2,30.8
"2228",2013,"Maranhao","apr",62,"01/01/2013",0,0,9.4,17.8
"2229",2014,"Maranhao","apr",78,"01/01/2014",1.46,0,5.4,23.9
"2230",2015,"Maranhao","apr",119,"01/01/2015",4.95,0,5.4,21
"2231",2016,"Maranhao","apr",113,"01/01/2016",0,0,4.9,16.8
"2232",2017,"Maranhao","apr",91,"01/01/2017",0,0,2.7,17.4
"2233",1998,"Maranhao","may",0,"01/01/1998",1.56,0,4.9,4.6
"2234",1999,"Maranhao","may",3,"01/01/1999",28.66,0,3.6,28.2
"2235",2000,"Maranhao","may",28,"01/01/2000",0,0,2.7,17.6
"2236",2001,"Maranhao","may",21,"01/01/2001",0,0,5.8,15.5
"2237",2002,"Maranhao","may",71,"01/01/2002",0,0,2.2,28.9
"2238",2003,"Maranhao","may",60,"01/01/2003",746.28,0,4.5,20.6
"2239",2004,"Maranhao","may",145,"01/01/2004",2.87,0,5.8,26.8
"2240",2005,"Maranhao","may",74,"01/01/2005",0,0,3.6,14.3
"2241",2006,"Maranhao","may",5,"01/01/2006",0,0,4.5,18.6
"2242",2007,"Maranhao","may",73,"01/01/2007",0,0,5.4,17.4
"2243",2008,"Maranhao","may",26,"01/01/2008",54.29,0,2.2,24.1
"2244",2009,"Maranhao","may",19,"01/01/2009",0,0,3.1,24.1
"2245",2010,"Maranhao","may",273,"01/01/2010",42.87,0,5.4,10.9
