2007,"Tocantins","Abril",22,2007-01-01
2008,"Tocantins","Abril",46,2008-01-01
2009,"Tocantins","Abril",5,2009-01-01
2010,"Tocantins","Abril",419,2010-01-01
2011,"Tocantins","Abril",106,2011-01-01
2012,"Tocantins","Abril",226,2012-01-01
2013,"Tocantins","Abril",130,2013-01-01
2014,"Tocantins","Abril",187,2014-01-01
2015,"Tocantins","Abril",88,2015-01-01
2016,"Tocantins","Abril",369,2016-01-01
2017,"Tocantins","Abril",164,2017-01-01
1998,"Tocantins","Maio",0,1998-01-01
1999,"Tocantins","Maio",24,1999-01-01
2000,"Tocantins","Maio",69,2000-01-01
2001,"Tocantins","Maio",48,2001-01-01
2002,"Tocantins","Maio",138,2002-01-01
2003,"Tocantins","Maio",96,2003-01-01
2004,"Tocantins","Maio",350,2004-01-01
2005,"Tocantins","Maio",236,2005-01-01
2006,"Tocantins","Maio",35,2006-01-01
2007,"Tocantins","Maio",250,2007-01-01
2008,"Tocantins","Maio",81,2008-01-01
2009,"Tocantins","Maio",91,2009-01-01
2010,"Tocantins","Maio",580,2010-01-01
2011,"Tocantins","Maio",354,2011-01-01
2012,"Tocantins","Maio",467,2012-01-01
2013,"Tocantins","Maio",373,2013-01-01
2014,"Tocantins","Maio",618,2014-01-01
2015,"Tocantins","Maio",512,2015-01-01
2016,"Tocantins","Maio",778,2016-01-01
2017,"Tocantins","Maio",576,2017-01-01
1998,"Tocantins","Junho",252,1998-01-01
1999,"Tocantins","Junho",113,1999-01-01
2000,"Tocantins","Junho",278,2000-01-01
2001,"Tocantins","Junho",305,2001-01-01
2002,"Tocantins","Junho",396,2002-01-01
2003,"Tocantins","Junho",329,2003-01-01
2004,"Tocantins","Junho",1.079,2004-01-01
2005,"Tocantins","Junho",669,2005-01-01
2006,"Tocantins","Junho",289,2006-01-01
2007,"Tocantins","Junho",591,2007-01-01
2008,"Tocantins","Junho",282,2008-01-01
2009,"Tocantins","Junho",421,2009-01-01
2010,"Tocantins","Junho",767,2010-01-01
2011,"Tocantins","Junho",717,2011-01-01
2012,"Tocantins","Junho",922,2012-01-01
2013,"Tocantins","Junho",873,2013-01-01
2014,"Tocantins","Junho",1.372,2014-01-01
2015,"Tocantins","Junho",1.15,2015-01-01
2016,"Tocantins","Junho",1.148,2016-01-01
2017,"Tocantins","Junho",1.32,2017-01-01
1998,"Tocantins","Julho",640,1998-01-01
1999,"Tocantins","Julho",373,1999-01-01
2000,"Tocantins","Julho",500,2000-01-01
2001,"Tocantins","Julho",830,2001-01-01
2002,"Tocantins","Julho",976,2002-01-01
2003,"Tocantins","Julho",762,2003-01-01
2004,"Tocantins","Julho",1.389,2004-01-01
2005,"Tocantins","Julho",1.082,2005-01-01
2006,"Tocantins","Julho",430,2006-01-01
2007,"Tocantins","Julho",982,2007-01-01
2008,"Tocantins","Julho",441,2008-01-01
2009,"Tocantins","Julho",989,2009-01-01
2010,"Tocantins","Julho",2.408,2010-01-01
2011,"Tocantins","Julho",1.001,2011-01-01
2012,"Tocantins","Julho",1.693,2012-01-01
2013,"Tocantins","Julho",1.393,2013-01-01
2014,"Tocantins","Julho",1.404,2014-01-01
2015,"Tocantins","Julho",1.217,2015-01-01
2016,"Tocantins","Julho",2.737,2016-01-01
2017,"Tocantins","Julho",2.397,2017-01-01
1998,"Tocantins","Agosto",3.747,1998-01-01
1999,"Tocantins","Agosto",1.284,1999-01-01
2000,"Tocantins","Agosto",1.949,2000-01-01
2001,"Tocantins","Agosto",2.242,2001-01-01
2002,"Tocantins","Agosto",3.027,2002-01-01
2003,"Tocantins","Agosto",1.339,2003-01-01
2004,"Tocantins","Agosto",1.776,2004-01-01
2005,"Tocantins","Agosto",1.84,2005-01-01
2006,"Tocantins","Agosto",1.277,2006-01-01
2007,"Tocantins","Agosto",4.747,2007-01-01
2008,"Tocantins","Agosto",845,2008-01-01
2009,"Tocantins","Agosto",1.124,2009-01-01
2010,"Tocantins","Agosto",7.865,2010-01-01
2011,"Tocantins","Agosto",1.668,2011-01-01
2012,"Tocantins","Agosto",4.28,2012-01-01
2013,"Tocantins","Agosto",1.81,2013-01-01
2014,"Tocantins","Agosto",2.917,2014-01-01
2015,"Tocantins","Agosto",2.54,2015-01-01
2016,"Tocantins","Agosto",3.213,2016-01-01
2017,"Tocantins","Agosto",3.536,2017-01-01
1998,"Tocantins","Setembro",5.149,1998-01-01
1999,"Tocantins","Setembro",3.415,1999-01-01
2000,"Tocantins","Setembro",2.552,2000-01-01
2001,"Tocantins","Setembro",4.839,2001-01-01
2002,"Tocantins","Setembro",5.314,2002-01-01
2003,"Tocantins","Setembro",4.637,2003-01-01
2004,"Tocantins","Setembro",5.308,2004-01-01
2005,"Tocantins","Setembro",5.319,2005-01-01
2006,"Tocantins","Setembro",2.979,2006-01-01
2007,"Tocantins","Setembro",6.829,2007-01-01
2008,"Tocantins","Setembro",2.39,2008-01-01
2009,"Tocantins","Setembro",2.017,2009-01-01
2010,"Tocantins","Setembro",10.172,2010-01-01
2011,"Tocantins","Setembro",4.658,2011-01-01
2012,"Tocantins","Setembro",7.46,2012-01-01
2013,"Tocantins","Setembro",2.445,2013-01-01
2014,"Tocantins","Setembro",3.52,2014-01-01
2015,"Tocantins","Setembro",5.51,2015-01-01
2016,"Tocantins","Setembro",3.245,2016-01-01
2017,"Tocantins","Setembro",10.737,2017-01-01
1998,"Tocantins","Outubro",1.738,1998-01-01
1999,"Tocantins","Outubro",1.378,1999-01-01
2000,"Tocantins","Outubro",1.053,2000-01-01
2001,"Tocantins","Outubro",684,2001-01-01
2002,"Tocantins","Outubro",1.537,2002-01-01
2003,"Tocantins","Outubro",1.339,2003-01-01
2004,"Tocantins","Outubro",1.658,2004-01-01
2005,"Tocantins","Outubro",2.913,2005-01-01
2006,"Tocantins","Outubro",1.176,2006-01-01
2007,"Tocantins","Outubro",2.252,2007-01-01
2008,"Tocantins","Outubro",2.832,2008-01-01
2009,"Tocantins","Outubro",718,2009-01-01
2010,"Tocantins","Outubro",2.272,2010-01-01
2011,"Tocantins","Outubro",1.591,2011-01-01
2012,"Tocantins","Outubro",3.68,2012-01-01
2013,"Tocantins","Outubro",2.155,2013-01-01
2014,"Tocantins","Outubro",4,2014-01-01
2015,"Tocantins","Outubro",4.844,2015-01-01
2016,"Tocantins","Outubro",2.032,2016-01-01
2017,"Tocantins","Outubro",2.969,2017-01-01
1998,"Tocantins","Novembro",1,1998-01-01
1999,"Tocantins","Novembro",29,1999-01-01
2000,"Tocantins","Novembro",96,2000-01-01
2001,"Tocantins","Novembro",100,2001-01-01
2002,"Tocantins","Novembro",207,2002-01-01
2003,"Tocantins","Novembro",146,2003-01-01
2004,"Tocantins","Novembro",424,2004-01-01
2005,"Tocantins","Novembro",271,2005-01-01
2006,"Tocantins","Novembro",108,2006-01-01
2007,"Tocantins","Novembro",147,2007-01-01
2008,"Tocantins","Novembro",104,2008-01-01
2009,"Tocantins","Novembro",251,2009-01-01
2010,"Tocantins","Novembro",283,2010-01-01
2011,"Tocantins","Novembro",144,2011-01-01
2012,"Tocantins","Novembro",179,2012-01-01
2013,"Tocantins","Novembro",345,2013-01-01
2014,"Tocantins","Novembro",451,2014-01-01
2015,"Tocantins","Novembro",833,2015-01-01
2016,"Tocantins","Novembro",623,2016-01-01
2017,"Tocantins","Novembro",434,2017-01-01
1998,"Tocantins","Dezembro",9,1998-01-01
1999,"Tocantins","Dezembro",16,1999-01-01
2000,"Tocantins","Dezembro",20,2000-01-01
2001,"Tocantins","Dezembro",21,2001-01-01
2002,"Tocantins","Dezembro",39,2002-01-01
2003,"Tocantins","Dezembro",109,2003-01-01
2004,"Tocantins","Dezembro",96,2004-01-01
2005,"Tocantins","Dezembro",53,2005-01-01
2006,"Tocantins","Dezembro",15,2006-01-01
2007,"Tocantins","Dezembro",13,2007-01-01
2008,"Tocantins","Dezembro",7,2008-01-01
2009,"Tocantins","Dezembro",46,2009-01-01
2010,"Tocantins","Dezembro",72,2010-01-01
2011,"Tocantins","Dezembro",105,2011-01-01
2012,"Tocantins","Dezembro",128,2012-01-01
2013,"Tocantins","Dezembro",85,2013-01-01
2014,"Tocantins","Dezembro",223,2014-01-01
2015,"Tocantins","Dezembro",373,2015-01-01
2016,"Tocantins","Dezembro",119,2016-01-01
